EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
3158,1.0,2.0,4.0,0,2,19,4,4,119940,1.0,14,1,6.0,6,5,1,4,3,3,6.813458918688803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3159,4.0,2.0,3.0,0,2,7,3,1,12320,1.0,12,0,1.0,4,1,0,0,1,3,5.93713601532567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,1.0,2.0,3.0,0,3,2,2,1,29600,1.0,14,3,32.0,2,32,10,7,3,3,6.18264367816092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3161,2.0,3.0,3.0,0,2,2,3,1,190940,1.0,16,0,7.0,3,7,0,6,2,3,6.55308429118774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3162,1.0,3.0,3.0,1,3,2,3,2,39190,1.0,21,0,6.0,3,6,1,2,3,4,9.79929012345679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3163,2.0,1.0,4.0,1,3,9,3,2,68250,1.0,14,0,1.0,2,1,0,0,3,3,6.408264154959557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,2.0,4.0,3.0,0,2,6,2,4,102480,1.0,12,1,6.0,4,6,1,3,3,3,8.355334184759473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3165,2.0,1.0,1.0,1,2,9,1,1,189470,2.0,12,2,9.0,2,3,1,2,2,3,6.04813644103874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3166,1.0,4.0,3.0,0,2,2,3,5,24960,4.0,17,3,9.0,3,3,0,2,3,3,7.07733184333759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3167,1.0,4.0,4.0,0,2,1,3,2,64650,4.0,17,0,13.0,3,7,5,7,3,3,5.733802681992337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3168,1.0,3.0,2.0,0,2,22,4,1,22060,0.0,14,1,6.0,4,5,0,3,3,3,7.256111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3169,4.0,3.0,2.0,0,2,9,4,2,20860,4.0,14,0,17.0,3,3,1,0,3,3,8.34649638143891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,4.0,2.0,4.0,0,2,17,4,1,22930,1.0,13,2,1.0,3,1,0,0,1,3,6.543264154959557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3171,3.0,4.0,3.0,0,2,28,4,2,26450,1.0,15,0,10.0,5,10,2,2,3,3,6.534928693060877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3172,2.0,4.0,2.0,0,2,10,5,2,26830,4.0,11,0,21.0,3,1,0,0,3,3,7.8870114942528735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3173,3.0,1.0,2.0,0,2,2,4,1,20140,3.0,17,1,8.0,5,0,0,0,4,3,6.292077479778629,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,4.0,3.0,3.0,0,3,4,3,2,34190,3.0,11,1,10.0,5,8,4,7,3,3,8.261836951894423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,4.0,1.0,1.0,0,2,8,1,2,53760,7.0,13,1,21.0,3,3,0,2,4,3,6.368522775649213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,1.0,3.0,4.0,0,2,29,4,2,19510,4.0,22,3,10.0,4,2,0,2,4,4,6.2017496807151975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3177,3.0,3.0,3.0,0,2,13,4,1,23410,1.0,20,2,8.0,3,8,0,6,2,4,7.669126223925074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,3.0,1.0,3.0,1,2,27,3,2,22930,0.0,18,0,5.0,0,4,0,2,3,3,5.739020859940401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3179,3.0,3.0,3.0,0,2,16,2,3,87260,1.0,11,1,3.0,2,3,1,2,1,3,6.58857705406556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3180,4.0,4.0,4.0,0,2,2,2,1,40110,4.0,14,1,26.0,2,2,0,1,3,3,8.077435078756917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,1.0,3.0,3.0,0,2,2,2,2,195450,0.0,14,0,3.0,3,2,2,2,2,3,5.259686036611324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,3.0,3.0,3.0,0,2,13,4,2,45680,0.0,18,1,6.0,2,5,1,2,3,3,6.687661770966368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3183,1.0,4.0,2.0,0,2,1,1,1,30220,1.0,16,1,6.0,3,6,0,5,3,3,8.759425287356322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,3.0,3.0,3.0,0,3,4,5,3,57720,1.0,17,0,1.0,3,1,0,0,3,3,6.646079182630906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3185,4.0,1.0,4.0,0,2,24,3,3,22690,7.0,11,1,18.0,2,14,8,10,2,3,6.592767134951043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3186,2.0,4.0,2.0,0,2,1,5,1,53810,1.0,12,0,10.0,0,10,8,8,3,3,6.9027447850148995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3187,1.0,1.0,3.0,1,3,19,4,3,34410,2.0,13,1,5.0,5,1,0,0,3,3,6.6999968071519795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3188,3.0,4.0,3.0,0,2,7,2,1,54540,1.0,13,1,3.0,5,3,0,2,4,3,8.842535121328224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3189,3.0,3.0,3.0,0,2,4,3,1,98840,1.0,14,0,10.0,3,10,7,8,2,3,5.560151128139633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3190,2.0,3.0,2.0,0,2,2,3,1,41570,1.0,17,3,6.0,2,6,1,2,3,3,6.282480842911877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,2.0,4.0,3.0,0,2,10,5,4,134580,1.0,11,0,17.0,3,17,11,8,3,3,5.961943380161771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,3.0,4.0,1.0,0,3,8,3,2,90690,3.0,25,1,15.0,3,13,4,7,3,4,6.506329289059175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,3.0,2.0,4.0,0,2,5,2,2,40140,2.0,19,1,16.0,4,9,7,1,2,3,5.642487228607918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3194,2.0,2.0,3.0,0,2,8,3,2,59150,2.0,13,1,13.0,3,3,0,2,2,3,9.794345466155812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3195,1.0,4.0,3.0,0,2,9,3,5,59930,0.0,14,1,5.0,3,4,1,1,1,3,6.502175393784589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3196,4.0,3.0,3.0,1,2,1,3,5,61620,1.0,12,3,1.0,2,1,1,1,2,3,8.027449978714346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3197,1.0,1.0,3.0,1,3,15,4,1,24060,1.0,11,0,10.0,3,10,9,7,3,3,9.182044487015752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,3.0,3.0,3.0,0,1,2,1,1,187400,1.0,19,1,1.0,2,1,0,0,4,3,5.898876117496807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3199,1.0,1.0,4.0,0,2,2,3,1,76370,2.0,11,1,5.0,3,3,0,2,3,3,6.210460834397616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,4.0,2.0,3.0,0,2,11,3,2,100960,0.0,11,1,4.0,3,3,1,2,3,3,6.9438686675180925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3201,4.0,4.0,3.0,0,2,16,3,5,147560,0.0,20,1,8.0,3,7,0,5,2,4,6.054401873137506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3202,2.0,4.0,3.0,0,3,2,4,4,64990,1.0,18,3,10.0,3,10,2,8,2,3,6.9704980842911874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,2.0,2.0,3.0,0,2,16,3,1,97240,3.0,13,0,12.0,2,2,2,2,4,3,6.236824180502341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3204,4.0,4.0,3.0,0,3,4,3,5,21940,1.0,12,0,6.0,5,6,0,4,3,3,8.039727543635589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,4.0,4.0,3.0,0,2,16,3,3,33880,3.0,11,0,4.0,2,1,0,0,4,3,6.89465730097914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3206,4.0,3.0,3.0,0,2,5,3,1,54730,1.0,19,1,20.0,2,20,3,8,4,3,8.237610685398042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,4.0,2.0,4.0,0,2,18,1,1,27030,1.0,21,1,9.0,2,8,7,7,3,4,5.976263303533419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,1.0,3.0,3.0,1,2,17,2,1,25010,9.0,12,0,4.0,3,2,2,0,1,3,6.56411558109834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,4.0,3.0,3.0,0,2,12,5,1,62200,1.0,14,2,20.0,2,20,11,10,3,3,6.060555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3210,4.0,4.0,2.0,0,2,2,3,5,30380,1.0,11,0,10.0,5,10,0,8,1,3,7.00489889314602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3211,2.0,3.0,3.0,1,3,4,2,4,44240,3.0,14,1,18.0,2,4,1,3,2,3,7.4654214559386975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3212,2.0,4.0,2.0,0,2,9,4,1,43120,0.0,12,1,10.0,2,9,1,8,2,3,6.28609833971903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3213,3.0,1.0,3.0,0,2,10,3,5,132450,1.0,23,1,9.0,3,9,0,7,2,4,5.770820561941251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3214,3.0,4.0,3.0,0,2,1,3,2,136640,3.0,14,0,10.0,6,7,7,7,3,3,6.877532992762878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3215,4.0,1.0,3.0,0,2,2,3,5,50210,2.0,17,0,20.0,3,7,1,7,3,3,6.260490634312473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3216,4.0,1.0,3.0,0,3,3,4,3,51260,5.0,18,0,20.0,2,18,1,12,3,3,8.018755853554705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,3.0,3.0,3.0,0,2,7,1,2,28590,3.0,18,1,32.0,2,5,1,3,3,3,6.1050883354618986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,2.0,4.0,2.0,0,2,6,3,1,102390,3.0,24,3,23.0,3,21,12,6,3,4,7.043463175819498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3219,1.0,1.0,3.0,0,2,8,2,5,53290,8.0,20,0,10.0,3,2,2,2,4,4,5.83409748829289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,4.0,1.0,2.0,0,3,29,1,2,43250,1.0,14,0,9.0,2,9,1,7,2,3,6.463058748403577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3221,4.0,3.0,3.0,0,2,3,3,1,72600,1.0,16,0,22.0,2,22,2,10,3,3,5.624141123882503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3222,4.0,2.0,3.0,0,2,9,3,2,23220,7.0,25,1,4.0,0,2,2,2,4,4,6.605641762452107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3223,1.0,2.0,3.0,1,2,2,4,3,20750,7.0,18,3,10.0,0,7,3,7,2,3,7.512587271179225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3224,1.0,1.0,3.0,0,1,10,4,2,41520,9.0,19,1,10.0,3,8,0,5,3,3,5.4806790123456794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3225,3.0,3.0,4.0,0,2,1,3,3,96190,4.0,13,1,10.0,2,1,0,0,3,3,9.004142188165176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3226,1.0,3.0,3.0,0,1,8,2,1,135030,2.0,12,0,9.0,6,5,1,4,2,3,5.41379736057897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3227,4.0,3.0,2.0,0,3,27,3,1,54410,9.0,22,1,28.0,6,22,11,13,2,4,7.742528735632184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3228,3.0,4.0,2.0,0,2,8,3,2,52090,7.0,14,1,10.0,3,8,7,7,3,3,6.977122179650915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3229,3.0,3.0,3.0,0,2,1,2,1,106730,1.0,13,3,1.0,2,1,0,0,3,3,5.947127501064283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3230,3.0,3.0,3.0,1,3,10,1,1,50100,6.0,21,3,7.0,3,2,2,2,3,4,8.916587909748829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3231,4.0,4.0,3.0,0,3,26,1,1,135490,3.0,11,2,7.0,3,2,2,2,3,3,6.223812260536399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,2.0,3.0,3.0,0,2,2,5,2,49990,3.0,12,2,10.0,2,5,4,3,4,3,5.643199233716476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,2.0,1.0,4.0,0,2,13,3,5,42210,1.0,11,1,5.0,4,4,0,2,3,3,6.867410600255427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3234,3.0,2.0,1.0,0,2,2,4,4,138720,9.0,12,3,12.0,3,8,3,6,2,3,5.5350351213282245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,3.0,4.0,2.0,0,2,2,4,1,20420,7.0,12,0,30.0,6,10,1,1,3,3,6.6012675606641125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3236,4.0,4.0,2.0,0,2,9,3,2,20730,0.0,14,0,5.0,3,4,2,3,3,3,8.197355257556406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3237,4.0,1.0,1.0,0,2,10,3,1,29560,8.0,13,0,9.0,6,7,0,7,3,3,6.603230097914006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,4.0,2.0,3.0,0,2,20,3,2,29260,1.0,15,1,2.0,3,2,2,2,2,3,6.5480449127288205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3239,4.0,4.0,3.0,0,2,9,3,3,48090,2.0,18,0,19.0,2,2,2,2,3,3,5.680895061728395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,4.0,1.0,4.0,0,1,5,1,1,51630,2.0,18,2,16.0,4,1,0,0,3,3,6.308187526607067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,1.0,4.0,3.0,0,3,4,4,2,188440,1.0,19,0,10.0,3,10,4,7,1,3,7.008033205619413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3242,4.0,3.0,1.0,0,2,10,3,4,181720,6.0,12,2,6.0,5,1,0,1,3,3,10.230732226479352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,2.0,1.0,3.0,0,2,20,3,3,57440,3.0,19,1,7.0,4,0,0,0,2,3,5.612592592592592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,3.0,1.0,4.0,0,2,21,5,3,28890,1.0,11,1,34.0,2,34,1,16,3,3,5.375386334610472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3245,4.0,4.0,2.0,1,2,1,2,3,28710,1.0,17,3,10.0,2,10,7,8,3,3,9.178512132822478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,3.0,4.0,2.0,0,2,8,3,2,74840,1.0,15,0,6.0,3,6,1,4,3,3,7.178074712643679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3247,2.0,3.0,3.0,0,2,2,3,3,60740,0.0,14,0,9.0,2,8,3,1,3,3,5.323515325670498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,1.0,3.0,3.0,0,2,23,1,2,173280,1.0,17,1,2.0,2,2,0,2,1,3,7.464997871434653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3249,2.0,3.0,3.0,1,3,4,3,1,27740,4.0,13,1,8.0,2,5,1,3,3,3,8.914462537249893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3250,4.0,4.0,3.0,0,2,12,3,1,45050,1.0,12,0,6.0,3,6,1,4,3,3,7.1420615155385265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3251,4.0,1.0,3.0,1,2,7,3,4,74280,5.0,12,0,24.0,2,5,1,4,3,3,7.2016943380161775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,1.0,1.0,3.0,0,1,7,2,5,116310,1.0,18,1,10.0,2,10,0,9,1,3,6.564958492975735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3253,4.0,4.0,3.0,0,1,1,4,5,97380,0.0,18,2,5.0,2,4,1,2,3,3,6.700773733503619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3254,1.0,4.0,3.0,0,3,2,2,1,28350,3.0,11,1,5.0,2,2,2,0,3,3,6.221508088548319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3255,2.0,3.0,2.0,0,2,10,2,3,169590,4.0,14,3,11.0,5,8,1,1,3,3,5.549432737335036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3256,4.0,1.0,2.0,1,2,15,2,2,26130,6.0,19,1,6.0,2,4,1,2,3,3,5.402846956151554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,2.0,4.0,3.0,0,2,14,4,2,61460,2.0,12,0,10.0,3,4,1,3,3,3,5.674319923371647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3258,4.0,1.0,3.0,0,2,18,4,2,49630,9.0,15,1,9.0,2,5,1,4,3,3,7.813095998297148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,3.0,4.0,3.0,0,3,13,2,4,195370,0.0,12,0,5.0,5,4,1,1,3,3,6.154692422307365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3260,4.0,1.0,2.0,0,2,2,4,2,61720,0.0,11,0,6.0,1,5,4,3,3,3,8.801645381013197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
