EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.7345338788986225,0.252402805817857,1.1573587767684064,-2.488511744327394,2.277509683780122,-0.16128246268353508,-1.0125726799533126,0.08465699116105592,-0.06053004606028892,-0.8673449502654412,-0.6772261649122707,1.8538097758464622,-0.9319389239717075,-1.3204420283381093,0.1579241897476671,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,-2.4326296529684908,2.344241514423294,0.592586752361752,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7353200611092658,-0.6619460273892065,1.1573587767684064,1.75046904291985,-0.43907606941114685,-0.16128246268353508,-0.14796067840457042,-1.8672200168418458,-0.9642772615437696,-0.4917066218124171,0.524950459192352,0.2155179276297491,0.23979715002780785,0.09177946898004233,1.7083214863571834,-0.1669095415409388,-0.36837055665677115,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-0.2735685536854843,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7361062433199093,-1.57629486059627,0.24970917981342783,-1.0755181485783125,-0.43907606941114685,1.7181608694010182,-0.642024679289566,-1.8672200168418458,2.650711600390153,-0.7642410513974635,0.9256760005605594,-0.6036279964786074,-0.9319389239717075,2.1459198287155354,0.1579241897476671,-0.8175995040305459,-0.36837055665677115,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-1.1086591172392894,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,5.188648949589664,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7368924255305526,-0.6619460273892065,-1.5655900140965293,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,1.8282953251354117,-1.8672200168418458,-0.9642772615437696,-0.8173873910201325,1.7271270832969747,-0.33057935510915526,0.23979715002780785,1.3756171938147257,-0.6172744585570911,1.7851603459278826,2.727180339618617,1.0847096584573537,0.3815504674954613,-0.42657720795717985,0.21154260582921186,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,4.159071091052127,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.737678607741196,-1.57629486059627,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,-2.0407257947680884,-0.2714766786258193,-0.8912815128403949,-0.9642772615437696,-0.9519539229447302,-0.6772261649122707,0.2155179276297491,0.23979715002780785,-0.2933718484703627,0.1579241897476671,0.32110793032626656,1.4889599811084617,0.8042375278881042,0.3815504674954613,-0.42657720795717985,-0.1512735863309196,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7384647899518394,1.1667516390249206,-1.5655900140965293,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,-1.8672200168418458,-0.9642772615437696,0.7385248477731238,0.12422491782414437,-1.1497252792175117,0.23979715002780785,0.8620821038808524,-0.6172744585570911,0.4837804209486683,1.1794048914809228,1.3651817890266034,0.3815504674954613,-0.42657720795717985,0.9941243658828265,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7392509721624827,1.1667516390249206,0.24970917981342783,0.3374754471707687,2.277509683780122,-2.0407257947680884,-0.2714766786258193,-0.8912815128403949,-0.06053004606028892,-0.6819705176615719,2.127852624665182,1.8538097758464622,-0.9319389239717075,-0.6785231659207677,0.9331228380524252,-0.49225452278574233,-0.36837055665677115,-0.5981231249581439,-1.0255395927365147,2.344241514423294,-1.1650448367838617,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,4.159071091052127,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7400371543731261,1.1667516390249206,1.1573587767684064,0.3374754471707687,-0.43907606941114685,1.7181608694010182,1.581263324692914,0.08465699116105592,-0.9642772615437696,-0.7591390027936873,-1.0779517062804782,-0.33057935510915526,1.411533224027323,-1.0636744833711727,1.7083214863571834,-0.8175995040305459,-0.058815467029232356,-0.8785952555273935,-1.0255395927365147,-0.42657720795717985,-1.3728966158898988,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,3.225807735090015,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7408233365837695,0.252402805817857,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.5185086790683171,0.08465699116105592,-0.9642772615437696,1.896477295471835,0.12422491782414437,0.2155179276297491,0.23979715002780785,0.8620821038808524,-0.6172744585570911,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,0.3815504674954613,-0.42657720795717985,-1.2706269375007948,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.7416095187944128,-0.6619460273892065,-0.6579404171415508,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,1.0605954951625067,2.650711600390153,-0.5446403760765953,1.326401541928767,-1.1497252792175117,1.411533224027323,-0.421755620953831,0.1579241897476671,-0.1669095415409388,0.5602947122258453,-0.3176509943888943,0.3815504674954613,-0.42657720795717985,-0.49049159606148807,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.7423957010050563,1.1667516390249206,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,1.4577473244716652,-1.8672200168418458,-0.9642772615437696,-0.5303971570577201,-0.6772261649122707,0.7616152103686534,1.411533224027323,2.5310711461659405,-0.6172744585570911,3.8999027240191055,-0.67792564628431,1.3651817890266034,-2.4326296529684908,-0.42657720795717985,2.5583883811657597,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7431818832156997,-0.6619460273892065,1.1573587767684064,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,0.08465699116105592,-0.9642772615437696,-0.6587987135860883,-0.6772261649122707,-0.05753071373970306,1.411533224027323,-0.6785231659207677,-0.6172744585570911,-0.1669095415409388,-0.36837055665677115,-0.037178863819644685,-1.0255395927365147,-0.42657720795717985,1.0957256971119786,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.743968065426343,-1.57629486059627,-0.6579404171415508,1.75046904291985,-0.43907606941114685,-0.16128246268353508,1.2107153240291673,1.0605954951625067,1.7469643849066723,1.166671759773345,-0.6772261649122707,-0.33057935510915526,0.23979715002780785,-0.6785231659207677,2.4835201346619415,-0.32958203216334053,-0.36837055665677115,-0.037178863819644685,0.3815504674954613,-0.42657720795717985,-0.131052315867428,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7447542476369864,1.1667516390249206,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.2714766786258193,0.08465699116105592,-0.9642772615437696,-1.121171868303308,-0.6772261649122707,-0.8766766378480596,-0.9319389239717075,-1.3204420283381093,0.9331228380524252,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,-2.4326296529684908,-0.42657720795717985,-0.8206668184662491,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7455404298476297,-1.57629486059627,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,1.7181608694010182,-0.8890566797320637,-0.8912815128403949,-0.9642772615437696,-0.7538243688314203,-0.6772261649122707,-0.33057935510915526,2.5832692980268384,2.6594549186494088,-0.6172744585570911,4.062575214641507,2.417625249991078,0.8042375278881042,0.3815504674954613,-0.42657720795717985,-0.6274667501574416,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7463266120582731,-0.6619460273892065,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,0.08465699116105592,-0.9642772615437696,2.676027805057143,-0.6772261649122707,0.2155179276297491,-0.9319389239717075,-0.5501393934372993,0.1579241897476671,-0.004237050918537007,-0.67792564628431,0.5237653973188545,-1.0255395927365147,-0.42657720795717985,-0.33595180958646104,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.7471127942689165,-1.57629486059627,0.24970917981342783,0.3374754471707687,2.277509683780122,1.7181608694010182,-0.8890566797320637,0.08465699116105592,-0.06053004606028892,-0.5499550100388623,-0.6772261649122707,1.58076113447701,-0.9319389239717075,-0.6785231659207677,0.1579241897476671,-0.1669095415409388,-0.36837055665677115,-0.5981231249581439,0.3815504674954613,2.344241514423294,2.218620953218489,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.7478989764795598,-0.6619460273892065,-1.5655900140965293,1.75046904291985,2.277509683780122,1.7181608694010182,-0.024444678183321536,0.08465699116105592,-0.06053004606028892,0.06781804173504163,-0.6772261649122707,-0.33057935510915526,-0.9319389239717075,-1.3204420283381093,-0.6172744585570911,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,0.3815504674954613,-0.42657720795717985,-0.44991672574694547,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,4.140466147139934,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,3.225807735090015,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7486851586902032,-0.6619460273892065,1.1573587767684064,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.3949926788470682,-0.8912815128403949,1.7469643849066723,0.7954977238486249,-0.6772261649122707,-0.8766766378480596,0.23979715002780785,-0.6785231659207677,0.9331228380524252,-0.1669095415409388,-0.36837055665677115,-0.3176509943888943,0.3815504674954613,-0.42657720795717985,1.0823126898856363,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,4.159071091052127,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7494713409008467,-0.6619460273892065,-1.5655900140965293,-2.488511744327394,2.277509683780122,-0.16128246268353508,-0.024444678183321536,-1.8672200168418458,-0.9642772615437696,2.6447777573590137,-0.2765006235440632,-0.8766766378480596,1.411533224027323,-0.2933718484703627,-0.6172744585570911,-0.6549270134081441,-0.36837055665677115,-0.5981231249581439,-1.0255395927365147,-0.42657720795717985,-0.7333160222328017,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,4.1039400155767725
0.75025752311149,-1.57629486059627,1.1573587767684064,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,0.08465699116105592,2.650711600390153,-0.852463975171094,0.524950459192352,0.4885665689992013,2.5832692980268384,-0.2933718484703627,0.1579241897476671,-0.6549270134081441,-0.67792564628431,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,0.07660013162950112,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7510437053221334,-1.57629486059627,1.1573587767684064,1.75046904291985,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,0.08465699116105592,-0.06053004606028892,-0.008712687321601655,0.524950459192352,0.4885665689992013,-0.9319389239717075,0.22016324146351068,0.1579241897476671,-0.004237050918537007,0.869849801853384,0.8042375278881042,0.3815504674954613,-0.42657720795717985,-0.9806781738585222,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7518298875327767,-1.57629486059627,0.24970917981342783,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,1.581263324692914,1.0605954951625067,-0.9642772615437696,-0.91411372913339,-1.0779517062804782,-0.33057935510915526,0.23979715002780785,-0.6785231659207677,0.9331228380524252,-0.32958203216334053,-0.67792564628431,-0.3176509943888943,0.3815504674954613,-0.42657720795717985,0.21728888385480905,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,4.1039400155767725
0.7526160697434201,1.1667516390249206,0.24970917981342783,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,-0.024444678183321536,1.0605954951625067,-0.06053004606028892,-0.939623972152271,0.524950459192352,-0.33057935510915526,-0.9319389239717075,0.733698331397384,0.1579241897476671,-0.6549270134081441,-0.36837055665677115,-1.1590673860966432,0.3815504674954613,-0.42657720795717985,1.075357859288849,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7534022519540635,1.1667516390249206,-0.6579404171415508,1.75046904291985,-0.43907606941114685,-0.16128246268353508,0.9636833235866695,1.0605954951625067,-0.9642772615437696,-0.8956188029447011,-0.6772261649122707,-0.6036279964786074,1.411533224027323,-1.3204420283381093,0.1579241897476671,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,-2.4326296529684908,-0.42657720795717985,-0.3436796783143708,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,4.1039400155767725
0.7541884341647068,0.252402805817857,1.1573587767684064,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,2.322359326020407,1.0605954951625067,-0.06053004606028892,-0.8207887567559833,-0.6772261649122707,-0.05753071373970306,-0.9319389239717075,-0.16498807598689433,1.7083214863571834,0.4837804209486683,-0.058815467029232356,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-0.3502391958040188,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7549746163753502,-0.6619460273892065,1.1573587767684064,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,0.09907132203792736,2.0365339991639577,-0.06053004606028892,-0.8127105131333375,0.524950459192352,-1.1497252792175117,-0.9319389239717075,1.2472334213312575,0.1579241897476671,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,0.3815504674954613,-0.42657720795717985,0.7137703203663724,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7557607985859937,0.252402805817857,-1.5655900140965293,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,1.0605954951625067,-0.9642772615437696,-0.9549301179635997,0.12422491782414437,0.4885665689992013,0.23979715002780785,-0.421755620953831,1.7083214863571834,-1.1429444852753494,-0.67792564628431,-1.1590673860966432,1.7886405277274373,-0.42657720795717985,-0.5413487948004967,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,4.703007502640462,-1.3711699992263173,-0.6608219122673745,-0.3099998766578985,5.188648949589664,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.756546980796637,1.1667516390249206,0.24970917981342783,0.3374754471707687,-0.43907606941114685,1.7181608694010182,-0.642024679289566,0.08465699116105592,-0.06053004606028892,-0.6562476892842002,0.12422491782414437,-1.1497252792175117,0.23979715002780785,-0.16498807598689433,1.7083214863571834,0.15843543970386476,0.5602947122258453,0.8042375278881042,0.3815504674954613,-0.42657720795717985,1.0087358753471274,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,3.225807735090015,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7573331630072804,1.1667516390249206,-1.5655900140965293,-2.488511744327394,-0.43907606941114685,-0.16128246268353508,-0.14796067840457042,-1.8672200168418458,-0.06053004606028892,-0.2402181427179476,1.7271270832969747,-0.6036279964786074,0.23979715002780785,1.2472334213312575,0.1579241897476671,-0.6549270134081441,-0.67792564628431,-0.5981231249581439,1.7886405277274373,-0.42657720795717985,-0.4811908501827158,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7581193452179238,-1.57629486059627,0.24970917981342783,1.75046904291985,-0.43907606941114685,-0.16128246268353508,2.4458753262416564,1.0605954951625067,-0.06053004606028892,-0.9683229955485122,0.524950459192352,1.8538097758464622,2.5832692980268384,-0.16498807598689433,0.9331228380524252,-0.8175995040305459,-0.67792564628431,-0.5981231249581439,1.7886405277274373,2.344241514423294,-0.612431451641844,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7589055274285671,0.252402805817857,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,0.469619322701674,1.0605954951625067,-0.9642772615437696,-0.8854147057371486,-0.6772261649122707,1.3077124931075579,1.411533224027323,-0.421755620953831,0.1579241897476671,0.15843543970386476,-0.67792564628431,0.5237653973188545,-1.0255395927365147,2.344241514423294,0.5423074477836036,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7596917096392105,0.252402805817857,-1.5655900140965293,0.3374754471707687,2.277509683780122,-0.16128246268353508,2.1988433257991584,0.08465699116105592,-0.06053004606028892,-0.8956188029447011,-1.0779517062804782,0.7616152103686534,-0.9319389239717075,-0.806906938404236,-2.1676717551666074,-0.49225452278574233,-0.67792564628431,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-0.9765717752053367,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.7604778918498538,0.252402805817857,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,0.8401673233654207,-0.8912815128403949,0.8432171694231917,0.47194280822581636,-0.6772261649122707,-1.1497252792175117,0.23979715002780785,-1.0636744833711727,-0.6172744585570911,-0.6549270134081441,-0.36837055665677115,-0.5981231249581439,-2.4326296529684908,-0.42657720795717985,-0.3080210960059862,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.7612640740604972,1.1667516390249206,1.1573587767684064,1.75046904291985,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,-0.8912815128403949,-0.9642772615437696,-0.5303971570577201,0.524950459192352,-0.33057935510915526,0.23979715002780785,1.889152283748599,-0.6172744585570911,-0.8175995040305459,-0.67792564628431,-0.8785952555273935,0.3815504674954613,-0.42657720795717985,0.863622463916276,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.7620502562711406,-1.57629486059627,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,-0.8912815128403949,-0.06053004606028892,2.7719038017364377,-1.0779517062804782,-0.33057935510915526,-0.9319389239717075,-1.0636744833711727,0.1579241897476671,-0.8175995040305459,-0.058815467029232356,-0.5981231249581439,-1.0255395927365147,-0.42657720795717985,-1.3537800445541959,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
